Members Below Age 60,EMPLOYEE,EMPLOYER,TOTAL
"Salary RM5,000 and less ",11%,13%,22%
"Salary more than RM5,000",11%,12%,21%
Members Age 60 Until Age 75,,,
"Salary RM5,000 and less ",,4%,4%
"Salary more than RM5,000",,4%,4%
